Platform,Build Condition,Mean (s),Median (s),Std Dev (s),Min (s),Max (s),Sample N
GitHub Actions,Project A Cold,93.49482483319167,93.12683867330993,7.20005141921929,79.69375804273761,107.63370252405913,30
GitHub Actions,Project A Warm,41.39418764855029,41.677136232184566,4.655510989138969,32.201649380601125,51.26139092254469,30
GitHub Actions,Project A Parallel,38.41466045217331,38.34818827295268,3.4942523551146403,30.04972434159643,44.258574623256024,29
GitHub Actions,Project B Cold,119.071654618415,119.56288520412359,9.190870919400902,98.47912200477498,139.33033374656267,30
GitHub Actions,Project B Warm,59.69129562444054,60.61379120097544,4.663680089919229,50.714868323273606,70.55432365411276,30
GitHub Actions,Project B Parallel,50.96722423616229,51.06653579581182,3.3624325700703968,44.75957829251338,59.37678108474776,30
GitHub Actions,Project C Cold,244.8158648090977,241.88645529215842,15.463444051524187,207.5841615794829,273.831372413158,27
GitHub Actions,Project C Warm,136.1028439022139,137.50488487900236,8.634860633282653,117.2569650506419,155.1172477473034,28
GitHub Actions,Project C Parallel,100.98272012985105,101.12031588294585,9.417791255615795,81.9915177598615,120.01176781655144,30
CircleCI,Project A Cold,87.9553904266364,87.81440287185548,3.6462646852491147,79.81925373666327,95.99975970160514,25
CircleCI,Project A Warm,34.62016753784506,35.33642867978734,4.096641490333912,28.57006706175509,43.76182250323991,30
CircleCI,Project A Parallel,28.836359864838965,28.85464490894305,2.8420978040388856,24.426089508392053,36.160507499768855,30
CircleCI,Project B Cold,107.05355390734508,106.50181106496552,8.9363775282086,85.88493848121173,124.70822639895906,30
CircleCI,Project B Warm,48.14382577524999,48.28624768793713,5.0190901567747765,39.434327354545616,57.157293829271765,30
CircleCI,Project B Parallel,37.7705128292627,37.823515106018576,4.755823712800644,29.730231599840494,46.24299169952795,30
CircleCI,Project C Cold,214.14239655141503,213.8431784562438,15.979012826717128,187.53563666513324,248.04238745520908,27
CircleCI,Project C Warm,110.69900891902536,109.01167594249398,10.534807724553412,85.49030191606988,129.52270443423623,30
CircleCI,Project C Parallel,77.7341980969546,77.6689688584893,6.686600182208257,63.426494144813944,90.28355927389055,30
Jenkins,Project A Cold,140.83002362875845,145.11725666532126,14.150994992646766,114.73274995565444,161.49492237715498,29
Jenkins,Project A Warm,98.57643471081464,98.87692495089071,12.451119238392986,73.69828896010871,125.77590280008211,30
Jenkins,Project A Parallel,83.56568116954237,82.06465306382945,11.585014988231585,52.58732659930927,106.22156197012633,30
Jenkins,Project B Cold,176.7241349343785,175.52878290680175,21.11411778482179,127.35773437581713,221.22395292416056,29
Jenkins,Project B Warm,125.03155847825063,119.90360518997326,14.935168658896567,103.90330519613642,156.64124960705195,30
Jenkins,Project B Parallel,103.62165035991633,103.94722665787447,10.456249791458214,84.53653269136126,121.08180651978773,30
Jenkins,Project C Cold,375.78542015969236,386.0018121237151,41.4124829681693,302.16065959007597,459.946350000816,30
Jenkins,Project C Warm,273.7571426128159,269.305319862226,32.725436163934944,220.89325840328632,346.97146194512175,30
Jenkins,Project C Parallel,225.70643041369297,228.83350489023934,21.089132838870942,178.49309386155224,260.1611715160586,30
