Platform,Build Condition,Mean (s),Median (s),Std Dev (s),Min (s),Max (s),Sample N
GitHub Actions,Project A Cold,35.60846176529284,36.21193069898987,1.2746899665952462,33.303846033192734,36.815938892953085,7
GitHub Actions,Project A Warm,26.383521535090836,26.286191483557573,1.396333163775285,24.60014417554862,28.96813598616924,9
GitHub Actions,Project A Parallel,22.33314907462861,22.363198538302218,1.0311241194192977,20.609056701341885,24.032467510244842,7
GitHub Actions,Project B Cold,39.08993674476699,39.4612546482056,1.5656353891608552,36.641483991870174,41.01926478564428,9
GitHub Actions,Project B Warm,29.622600553205604,29.354239108984412,2.0091162103607956,26.954039731503467,32.59397411366522,9
GitHub Actions,Project B Parallel,23.703229653417175,23.62273769414435,0.6824757249771369,22.867011989984164,24.97473875023627,8
GitHub Actions,Project C Cold,49.59085129685311,49.95569292255073,3.9370605012873536,44.03163993445674,55.29406485618637,9
GitHub Actions,Project C Warm,24.347276731721944,24.37424904352839,1.899246029528641,21.98962616548747,27.87986462198524,9
GitHub Actions,Project C Parallel,19.976621274440284,21.730624680965303,2.6196926430603034,16.14581787605433,22.66849189295021,9
CircleCI,Project A Cold,16.209672867180277,16.332236027505317,1.1094659113051222,14.71720593883286,18.312985612046848,9
CircleCI,Project A Warm,9.899321832266578,9.608843372814118,1.1077210088092961,8.027394896390616,11.407338247960938,9
CircleCI,Project A Parallel,7.60200022988382,7.382937116210158,0.7776906538154965,6.891697154468067,9.285423888988849,9
CircleCI,Project B Cold,23.832478187938918,24.008088271822245,1.1618712762753263,21.390696976987186,24.951439360687367,8
CircleCI,Project B Warm,14.734793749407228,15.031326576387212,1.1375030749606656,12.986059610404109,15.939979260972507,9
CircleCI,Project B Parallel,13.301175199320115,13.274404562675114,0.49175280229631374,12.467529474477502,13.864164878209538,6
CircleCI,Project C Cold,3.0760107493886792,3.1094440248551294,0.2322711346919185,2.710939870676347,3.3900698575330495,8
CircleCI,Project C Warm,1.987866489491003,1.8850225605648638,0.3509538465385533,1.5433001378388467,2.6694665730338603,9
CircleCI,Project C Parallel,1.5343253813479882,1.510604897498605,0.11197971250097967,1.3738986733996208,1.7481625226330406,8
Jenkins,Project A Cold,4.705093411110283,4.702558699998917,0.08488944626838443,4.592422900001111,4.837206599997444,9
Jenkins,Project A Warm,3.503966842857543,3.503786500001297,0.01807910106325958,3.4684704999999667,3.520083799998247,7
Jenkins,Project A Parallel,0.9300398174999464,0.9315149849993759,0.016714150167480925,0.905734754999503,0.9564125850003621,10
Jenkins,Project B Cold,12.664392544444127,12.66452279999794,0.13183948373875054,12.485924600001454,12.807374400003027,9
Jenkins,Project B Warm,1.8416624600002252,1.8379474000012124,0.017746411519281875,1.816417800000636,1.870656200000667,10
Jenkins,Project B Parallel,1.1367153324999346,1.1385183149992373,0.02042840576025445,1.1070091449993926,1.1689487150004425,10
Jenkins,Project C Cold,0.22587695555533477,0.22478790000095614,0.002286804220784834,0.22327810000060708,0.23057539999936125,9
Jenkins,Project C Warm,0.12587695555533476,0.12478790000095615,0.002286804220784828,0.12327810000060709,0.13057539999936124,9
Jenkins,Project C Parallel,0.10587695555533477,0.10478790000095614,0.002286804220784834,0.10327810000060708,0.11057539999936125,9
