Test Name,Statistic (W),p-value,Significance (alpha=0.05),Significance (alpha=0.017)
Shapiro-Wilk (Project A Cold) - GHA,0.9532806119917295,0.4484960882078334,Not Significant (Normal),
Shapiro-Wilk (Project A Cold) - CircleCI,0.9622905625054811,0.6182505470210876,Not Significant (Normal),
Shapiro-Wilk (Project A Cold) - Jenkins,0.8651342213039868,0.011945586098186406,Significant (Non-Normal),
Kruskal-Wallis: Cold Builds Project A,49.79310344827584,1.5401569068442934e-11,Significant,
Post-Hoc Mann-Whitney U: Cold Builds Project A (GHA vs CCI),361.0,1.4798065133032065e-07,,Significant
Post-Hoc Mann-Whitney U: Cold Builds Project A (GHA vs Jenkins),361.0,1.4798065133032065e-07,,Significant
Post-Hoc Mann-Whitney U: Cold Builds Project A (CircleCI vs Jenkins),361.0,1.4798065133032065e-07,,Significant
Kruskal-Wallis: Cold Builds Project B,38.97360730874527,3.44340973524087e-09,Significant,
Post-Hoc Mann-Whitney U: Cold Builds Project B (GHA vs CCI),361.0,1.4798065133032065e-07,,Significant
Post-Hoc Mann-Whitney U: Cold Builds Project B (GHA vs Jenkins),380.0,1.0123648228562869e-07,,Significant
Post-Hoc Mann-Whitney U: Cold Builds Project B (CircleCI vs Jenkins),250.0,0.09456264766793086,,Not Significant
Kruskal-Wallis: Cold Builds Project C,47.96883116883117,3.834428641754522e-11,Significant,
Post-Hoc Mann-Whitney U: Cold Builds Project C (GHA vs CCI),361.0,1.4798065133032065e-07,,Significant
Post-Hoc Mann-Whitney U: Cold Builds Project C (GHA vs Jenkins),323.0,3.366273461531289e-07,,Significant
Post-Hoc Mann-Whitney U: Cold Builds Project C (CircleCI vs Jenkins),323.0,3.366273461531289e-07,,Significant
Kruskal-Wallis: Warm Builds Project A,48.82330827067668,2.5012281908968287e-11,Significant,
Post-Hoc Mann-Whitney U: Warm Builds Project A (GHA vs CCI),323.0,3.366273461531289e-07,,Significant
Post-Hoc Mann-Whitney U: Warm Builds Project A (GHA vs Jenkins),340.0,2.395424410632698e-07,,Significant
Post-Hoc Mann-Whitney U: Warm Builds Project A (CircleCI vs Jenkins),380.0,1.0123648228562869e-07,,Significant
Kruskal-Wallis: Warm Builds Project B,50.67036820572764,9.932746372342467e-12,Significant,
Post-Hoc Mann-Whitney U: Warm Builds Project B (GHA vs CCI),361.0,1.4798065133032065e-07,,Significant
Post-Hoc Mann-Whitney U: Warm Builds Project B (GHA vs Jenkins),380.0,1.0123648228562869e-07,,Significant
Post-Hoc Mann-Whitney U: Warm Builds Project B (CircleCI vs Jenkins),380.0,1.0123648228562869e-07,,Significant
Kruskal-Wallis: Warm Builds Project C,46.22641509433964,9.163502510697503e-11,Significant,
Post-Hoc Mann-Whitney U: Warm Builds Project C (GHA vs CCI),324.0,3.2278370106587223e-07,,Significant
Post-Hoc Mann-Whitney U: Warm Builds Project C (GHA vs Jenkins),306.0,4.822335500630164e-07,,Significant
Post-Hoc Mann-Whitney U: Warm Builds Project C (CircleCI vs Jenkins),306.0,4.822335500630164e-07,,Significant
Kruskal-Wallis: Queue Latency,43.65039640844395,3.322284755863632e-10,Significant,
Post-Hoc Mann-Whitney U: Queue Latency (GHA vs CCI),352.0,5.966393833070147e-07,,Significant
Post-Hoc Mann-Whitney U: Queue Latency (GHA vs Jenkins),39.0,3.8473714744244065e-05,,Significant
Post-Hoc Mann-Whitney U: Queue Latency (CircleCI vs Jenkins),0.0,1.4798065133032065e-07,,Significant
Kruskal-Wallis: MTTR after Failure,42.80103161715542,5.080121209089579e-10,Significant,
Post-Hoc Mann-Whitney U: MTTR after Failure (GHA vs CCI),61.0,0.0005124268764219729,,Significant
Post-Hoc Mann-Whitney U: MTTR after Failure (GHA vs Jenkins),0.0,1.4798065133032065e-07,,Significant
Post-Hoc Mann-Whitney U: MTTR after Failure (CircleCI vs Jenkins),0.0,1.4798065133032065e-07,,Significant
