Test Name,Statistic (W),p-value,Significance (alpha=0.05),Significance (alpha=0.017)
Shapiro-Wilk (Project A Cold) - GHA,0.8108722549579402,0.05238479493150532,Not Significant (Normal),
Shapiro-Wilk (Project A Cold) - CircleCI,0.9590274681633337,0.7880865701282205,Not Significant (Normal),
Shapiro-Wilk (Project A Cold) - Jenkins,0.8758570433593221,0.1419679618062486,Not Significant (Normal),
Kruskal-Wallis: Cold Builds Project A,21.267692307692315,2.4086810393842855e-05,Significant,
Post-Hoc Mann-Whitney U: Cold Builds Project A (GHA vs CCI),63.0,0.00017482517482517483,,Significant
Post-Hoc Mann-Whitney U: Cold Builds Project A (GHA vs Jenkins),63.0,0.00017482517482517483,,Significant
Post-Hoc Mann-Whitney U: Cold Builds Project A (CircleCI vs Jenkins),81.0,0.00041229480206169127,,Significant
Kruskal-Wallis: Cold Builds Project B,22.23076923076924,1.4881605834683458e-05,Significant,
Post-Hoc Mann-Whitney U: Cold Builds Project B (GHA vs CCI),72.0,8.227067050596462e-05,,Significant
Post-Hoc Mann-Whitney U: Cold Builds Project B (GHA vs Jenkins),81.0,0.00041229480206169127,,Significant
Post-Hoc Mann-Whitney U: Cold Builds Project B (CircleCI vs Jenkins),72.0,8.227067050596462e-05,,Significant
Kruskal-Wallis: Cold Builds Project C,22.23076923076924,1.4881605834683458e-05,Significant,
Post-Hoc Mann-Whitney U: Cold Builds Project C (GHA vs CCI),72.0,8.227067050596462e-05,,Significant
Post-Hoc Mann-Whitney U: Cold Builds Project C (GHA vs Jenkins),81.0,0.00041229480206169127,,Significant
Post-Hoc Mann-Whitney U: Cold Builds Project C (CircleCI vs Jenkins),72.0,8.227067050596462e-05,,Significant
Kruskal-Wallis: Warm Builds Project A,21.267692307692315,2.4086810393842855e-05,Significant,
Post-Hoc Mann-Whitney U: Warm Builds Project A (GHA vs CCI),81.0,0.00041229480206169127,,Significant
Post-Hoc Mann-Whitney U: Warm Builds Project A (GHA vs Jenkins),63.0,0.00017482517482517483,,Significant
Post-Hoc Mann-Whitney U: Warm Builds Project A (CircleCI vs Jenkins),63.0,0.00017482517482517483,,Significant
Kruskal-Wallis: Warm Builds Project B,24.007389162561566,6.121553943824062e-06,Significant,
Post-Hoc Mann-Whitney U: Warm Builds Project B (GHA vs CCI),81.0,0.00041229480206169127,,Significant
Post-Hoc Mann-Whitney U: Warm Builds Project B (GHA vs Jenkins),90.0,0.0002797002701866865,,Significant
Post-Hoc Mann-Whitney U: Warm Builds Project B (CircleCI vs Jenkins),90.0,0.0002797002701866865,,Significant
Kruskal-Wallis: Warm Builds Project C,23.14285714285714,9.431753104603051e-06,Significant,
Post-Hoc Mann-Whitney U: Warm Builds Project C (GHA vs CCI),81.0,0.00041229480206169127,,Significant
Post-Hoc Mann-Whitney U: Warm Builds Project C (GHA vs Jenkins),81.0,0.00041229480206169127,,Significant
Post-Hoc Mann-Whitney U: Warm Builds Project C (CircleCI vs Jenkins),81.0,0.00041229480206169127,,Significant
Kruskal-Wallis: Queue Latency,17.146384479717796,0.00018910800712510574,Significant,
Post-Hoc Mann-Whitney U: Queue Latency (GHA vs CCI),61.0,0.07738861114200664,,Not Significant
Post-Hoc Mann-Whitney U: Queue Latency (GHA vs Jenkins),5.0,0.0019976900972723025,,Significant
Post-Hoc Mann-Whitney U: Queue Latency (CircleCI vs Jenkins),0.0,0.00041229480206169127,,Significant
Kruskal-Wallis: MTTR after Failure,21.395299145299163,2.2597990475569598e-05,Significant,
Post-Hoc Mann-Whitney U: MTTR after Failure (GHA vs CCI),3.0,0.0005758946935417523,,Significant
Post-Hoc Mann-Whitney U: MTTR after Failure (GHA vs Jenkins),0.0,0.00041229480206169127,,Significant
Post-Hoc Mann-Whitney U: MTTR after Failure (CircleCI vs Jenkins),0.0,8.227067050596462e-05,,Significant
